season,playerRows,snapMappedPlayers,depthPlayers,coachContinuityTeams
2012,574,0,2010,32
2013,567,613,2004,32
2014,568,710,2025,32
2015,578,826,2034,32
2016,579,962,2045,32
2017,575,1111,2066,32
2018,592,1264,2074,32
2019,587,1339,2092,32
2020,618,1483,2138,32
2021,648,1616,2154,32
2022,619,1641,2073,32
2023,587,1672,2007,32
2024,597,1736,2053,32
2025,616,1783,2968,32
