group,model,rows,identity_active_rows,rate_mae,rate_rmse,rate_bias,rate_mae_improvement_vs_role_generic_pct,total_mae,total_rmse,total_bias,total_mae_improvement_vs_role_generic_pct
ALL,role_generic,4373,1575,22.650491,40.563616,-2.750462,0.000000,381.365946,650.705202,141.921738,0.000000
ALL,identity_integrated,4373,1575,20.833814,38.805237,-3.474668,8.020476,332.519277,571.833561,71.061928,12.808346
ALL,identity_full_stable,4373,1575,20.756246,38.704889,-3.733045,8.362932,330.922632,570.290329,67.595896,13.227010
