season,backtest_rows,role_rows,depth_rows,depth_verified_rows,identity_active_rows
2015,395,395,0,0,143
2016,374,373,0,0,137
2017,396,395,0,0,148
2018,380,378,0,0,143
2019,369,368,0,0,129
2020,412,411,0,0,141
2021,426,426,0,0,147
2022,410,410,0,0,152
2023,387,387,0,0,147
2024,406,406,0,0,139
2025,425,424,0,0,149
