season,role_source,rows,depth_verified_rows,identity_active_rows
2015,target-roster-plus-prior-role-continuity,40,0,11
2015,week-1-depth,355,355,107
2016,target-roster-plus-prior-role-continuity,34,0,6
2016,week-1-depth,340,340,102
2017,target-roster-plus-prior-role-continuity,56,0,14
2017,week-1-depth,340,340,110
2018,target-roster-plus-prior-role-continuity,40,0,8
2018,week-1-depth,340,340,103
2019,target-roster-plus-prior-role-continuity,30,0,5
2019,week-1-depth,339,339,109
2020,target-roster-plus-prior-role-continuity,45,0,7
2020,week-1-depth,366,366,98
2021,target-roster-plus-prior-role-continuity,66,0,13
2021,week-1-depth,360,360,107
2022,target-roster-plus-prior-role-continuity,42,0,6
2022,week-1-depth,368,368,114
2023,target-roster-plus-prior-role-continuity,51,0,9
2023,week-1-depth,336,336,113
2024,target-roster-plus-prior-role-continuity,47,0,8
2024,week-1-depth,359,359,113
2025,preseason-depth-date,420,420,85
2025,target-roster-plus-prior-role-continuity,4,0,0
