player_id,player_name,position,forecast_team,career_state,career_flags,role_stability,star_flag,latest_games,latest_rate,older_rate,predicted_games,generic_role_rate,identity_guardrail_rate,generic_role_total,identity_guardrail_total,generic_role_eq17,identity_guardrail_eq17,contract_status
00-0026498,Matthew Stafford,QB,LAR,ESTABLISHED,LATE_CAREER|ESTABLISHED_STAR_EVIDENCE,HIGH,True,17,276.882353,245.347917,16.320000,245.000000,262.985190,3998.400000,4291.918293,4165.000000,4470.748222,UNKNOWN
00-0039338,Brock Bowers,TE,LV,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,MEDIUM,True,12,56.666667,70.235294,14.764228,43.000000,60.001254,634.861789,885.872175,731.000000,1020.021320,UNKNOWN
00-0038542,Bijan Robinson,RB,ATL,ASCENDING,ESTABLISHED_STAR_EVIDENCE,HIGH,True,17,135.176471,102.270588,16.619048,88.000000,126.397596,1462.476190,2100.607663,1496.000000,2148.759128,UNKNOWN
00-0039075,Puka Nacua,WR,LAR,ASCENDING,ESTABLISHED_STAR_EVIDENCE,HIGH,True,16,107.187500,89.094118,14.725000,67.000000,98.641288,986.575000,1452.492967,1139.000000,1676.901897,UNKNOWN
00-0039337,Malik Nabers,WR,NYG,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,MEDIUM,True,4,67.750000,80.266667,11.853763,40.000000,70.447847,474.150538,835.072109,680.000000,1197.613393,UNKNOWN
00-0036358,CeeDee Lamb,WR,DAL,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,HIGH,True,13,82.846154,87.748824,14.842105,53.000000,81.062787,786.631579,1203.142411,901.000000,1378.067371,UNKNOWN
00-0033106,Jared Goff,QB,DET,PEAK,,HIGH,False,17,268.470588,271.182353,16.809524,245.000000,267.822914,4118.333333,4501.975651,4165.000000,4552.989539,UNKNOWN
00-0037744,Trey McBride,TE,AZ,PEAK,ESTABLISHED_STAR_EVIDENCE,HIGH,True,17,72.882353,63.541544,16.370968,43.000000,65.380993,703.951613,1070.350119,731.000000,1111.476873,UNKNOWN
00-0033280,Christian McCaffrey,RB,SF,ESTABLISHED,LATE_CAREER|ESTABLISHED_STAR_EVIDENCE,MEDIUM,True,17,125.058824,100.803125,13.696939,88.000000,109.568724,1205.330612,1500.756104,1496.000000,1862.668307,UNKNOWN
00-0039040,De'Von Achane,RB,MIA,ASCENDING,ESTABLISHED_STAR_EVIDENCE,HIGH,True,16,114.875000,89.037433,15.432143,88.000000,109.454730,1358.028571,1689.121024,1496.000000,1860.730404,UNKNOWN
00-0038543,Jaxon Smith-Njigba,WR,SEA,ASCENDING,ESTABLISHED_STAR_EVIDENCE,HIGH,True,17,105.470588,56.135294,16.619048,67.000000,88.447998,1113.476190,1469.921497,1139.000000,1503.615973,UNKNOWN
00-0036223,Jonathan Taylor,RB,IND,ESTABLISHED,ESTABLISHED_STAR_EVIDENCE,HIGH,True,17,115.470588,104.043571,15.265094,88.000000,107.503647,1343.328302,1641.053315,1496.000000,1827.562001,UNKNOWN
00-0036900,Ja'Marr Chase,WR,CIN,PEAK,ESTABLISHED_STAR_EVIDENCE,HIGH,True,16,88.250000,91.905882,16.044262,67.000000,86.387297,1074.965574,1386.020447,1139.000000,1468.584044,UNKNOWN
00-0033288,George Kittle,TE,SF,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON|ESTABLISHED_STAR_EVIDENCE,HIGH,True,11,57.090909,70.239167,14.327778,43.000000,61.943567,616.094444,887.513665,731.000000,1053.040642,UNKNOWN
00-0039139,Jahmyr Gibbs,RB,DET,ASCENDING,ESTABLISHED_STAR_EVIDENCE,HIGH,True,17,108.176471,103.179216,16.365574,88.000000,106.785490,1440.170492,1747.605816,1496.000000,1815.353332,UNKNOWN
00-0032764,Derrick Henry,RB,BAL,ESTABLISHED,LATE_CAREER|ESTABLISHED_STAR_EVIDENCE,HIGH,True,17,102.647059,109.261765,16.809524,88.000000,103.296477,1479.238095,1736.364593,1496.000000,1756.040112,UNKNOWN
00-0033077,Dak Prescott,QB,DAL,PEAK,,MEDIUM,False,17,267.764706,253.688971,14.677778,245.000000,259.505498,3596.055556,3808.964027,4165.000000,4411.593461,UNKNOWN
00-0037664,Alec Pierce,WR,IND,PEAK,ESTABLISHED_STAR_EVIDENCE,HIGH,True,15,66.866667,44.057353,15.480000,40.000000,54.140496,619.200000,838.094876,680.000000,920.388430,UNKNOWN
00-0039893,Brian Thomas Jr.,WR,JAX,DEVELOPING,,HIGH,False,14,50.500000,75.411765,15.042408,40.000000,53.461321,601.696306,804.186992,680.000000,908.842465,UNKNOWN
00-0036963,Amon-Ra St. Brown,WR,DET,PEAK,ESTABLISHED_STAR_EVIDENCE,HIGH,True,17,82.411765,81.431801,16.491935,67.000000,79.859744,1104.959677,1317.041746,1139.000000,1357.615648,UNKNOWN
