group,model,modelLabel,rows,contextEligibleRows,rateMae,rateRmse,rateBias,rateMaeImprovementPct,totalMae,totalRmse,totalBias,totalMaeImprovementPct
ALL,role_generic,Current generic role line,4378,1604,23.906473,38.648329,3.014501,0.000000,407.652371,624.880756,236.116012,0.000000
ALL,last_season,Last-season player baseline,4378,1604,22.524904,37.390720,2.263025,5.779059,370.079479,573.342819,169.042869,9.216895
ALL,last_season_context,Last season + QB/team/coach/scheme/matchup context,4378,1604,22.517243,37.399128,2.209307,5.811102,370.026468,573.579953,168.231263,9.229899
