player_id,player_name,position,prior_team,target_season,target_age,prior_seasons,prior_games,full_prior_seasons,latest_games,role_bucket,role_rank,contract_rebound_research,generic_role_eq17,identity_raw_eq17,identity_shrunk_eq17,identity_state_eq17,identity_guardrail_eq17,identity_contract_eq17,forecast_team,forecast_position,current_roster_match,target_position,target_team,target_role,prior_role,target_room_ordinal,depth_verified,target_role_source,priorTeam,targetTeam,newTeam,priorQuarterbackId,targetQuarterbackId,targetQuarterback,newQuarterback,quarterbackRateDeltaPct,quarterbackFactor,priorSchemeValue,destinationSchemeValue,schemeDeltaPct,schemeFactor,newHeadCoach,newOffensiveCoordinator,offensiveContinuity,coachContinuityScore,coachingNote,seasonMatchupIndex,seasonMatchupFactor,nextOpponent,nextMatchupIndex,nextMatchupFactor,combinedFactor,role_generic_rate,last_year_raw_rate,last_year_rate,last_year_context_rate,last_year_games,last_year_reported_rate,older_fallback_rate,last_year_sample_weight,projection_blend_weight,context_eligible,projected_games_v21,role_generic_total,last_season_total,last_season_context_total,productionChanged,last_season_rate,last_season_context_rate,careerStateUsed,contractContextUsed,playerName,team,primaryMetric,role,roleSource,officialProjection,candidateProjection,delta,actualGames,candidateRemainingGames,nextGameRate,newsSignal,newsModifier,newsApplied
00-0033106,Jared Goff,QB,DET,2026.000000,31.883591,3.000000,51.000000,3.000000,17.000000,STARTER,1.000000,False,4165.000000,4587.953424,4552.989539,4552.989539,4552.989539,4552.989539,DET,QB,True,QB,DET,STARTER,STARTER,1,True,Ourlads depth chart,DET,DET,False,00-0033106,4597679,Luke Altmyer,False,0.000000,1.000000,34.117647,34.117647,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.965271,0.991318,NO,0.873391,0.968348,0.991318,245.000000,268.741765,266.130170,263.819529,17.000000,268.470588,271.182353,0.900000,0.890000,True,16.800000,4165.000000,4470.986863,4432.168080,False,266.130170,263.819529,False,False,Jared Goff,DET,passingYards,STARTER,Ourlads depth chart,1784.000000,4432.168080,2648.168080,0.000000,16.800000,255.469068,,1.000000,False
00-0033077,Dak Prescott,QB,DAL,2026.000000,33.093746,3.000000,42.000000,3.000000,17.000000,STARTER,1.000000,False,4165.000000,4440.583314,4411.593461,4411.593461,4411.593461,4411.593461,DAL,QB,True,QB,DAL,STARTER,STARTER,1,True,Ourlads depth chart,DAL,DAL,False,00-0033077,4360698,Joe Milton III,False,-82.914104,1.000000,36.705882,36.705882,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.041472,1.010368,NYG,1.018171,1.004543,1.010368,245.000000,266.357132,264.007848,266.745082,17.000000,267.764706,253.688971,0.900000,0.890000,True,15.747000,4165.000000,4157.331581,4200.434811,False,264.007848,266.745082,False,False,Dak Prescott,DAL,passingYards,STARTER,Ourlads depth chart,1743.000000,4200.434811,2457.434811,0.000000,15.747000,267.956846,,1.000000,False
00-0036971,Trevor Lawrence,QB,JAX,2026.000000,26.906076,3.000000,43.000000,3.000000,17.000000,STARTER,1.000000,False,4165.000000,3887.127555,3881.554974,3881.554974,3881.554974,3881.554974,JAX,QB,True,QB,JAX,STARTER,STARTER,2,True,Ourlads depth chart,JAX,JAX,False,00-0036971,4360310,Trevor Lawrence,False,0.000000,1.000000,33.117647,33.117647,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.046292,1.011573,CLE,0.834644,0.960000,1.011573,245.000000,234.212794,235.291514,238.014564,17.000000,235.705882,220.775000,0.900000,0.900000,True,15.918000,4165.000000,3745.370327,3788.715836,False,235.291514,238.014564,False,False,Trevor Lawrence,JAX,passingYards,STARTER,Ourlads depth chart,1611.000000,3788.715836,2177.715836,0.000000,15.918000,228.493982,,1.000000,False
00-0040676,Cam Ward,QB,TEN,2026.000000,24.272210,1.000000,17.000000,1.000000,17.000000,STARTER,1.000000,False,4165.000000,3169.000000,3528.259875,3528.259875,3528.259875,3528.259875,TEN,QB,True,QB,TEN,STARTER,STARTER,1,True,Ourlads depth chart,TEN,TEN,False,00-0040676,4688380,Cam Ward,False,0.000000,1.000000,33.529412,33.529412,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.041534,1.010383,NYJ,0.997750,0.999438,1.010383,245.000000,192.270589,198.070824,200.127473,17.000000,186.411765,245.000000,0.900000,0.890000,True,16.800000,4165.000000,3327.589839,3362.141550,False,198.070824,200.127473,False,False,Cam Ward,TEN,passingYards,STARTER,Ourlads depth chart,1416.000000,3362.141550,1946.141550,0.000000,16.800000,200.014906,,1.000000,False
00-0036355,Justin Herbert,QB,LAC,2026.000000,28.480373,3.000000,46.000000,3.000000,16.000000,STARTER,1.000000,False,4165.000000,3955.645877,3970.504125,3970.504125,3970.504125,3970.504125,LAC,QB,True,QB,LAC,STARTER,STARTER,2,True,Ourlads depth chart,LAC,LAC,False,00-0036355,4038941,Justin Herbert,False,0.000000,1.000000,33.470588,33.470588,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.979932,0.994983,ARI,1.080743,1.020186,0.994983,245.000000,232.878501,234.211866,233.036810,16.000000,232.937500,232.347511,0.900000,0.890000,True,15.828000,4165.000000,3707.105415,3688.506632,False,234.211866,233.036810,False,False,Justin Herbert,LAC,passingYards,STARTER,Ourlads depth chart,1791.000000,3688.506632,1897.506632,0.000000,15.828000,237.740845,,1.000000,False
00-0034857,Josh Allen,QB,BUF,2026.000000,30.281915,3.000000,49.000000,3.000000,16.000000,STARTER,1.000000,False,4165.000000,3980.107512,3991.875335,3991.875335,3991.875335,3991.875335,BUF,QB,True,QB,BUF,STARTER,STARTER,1,True,Ourlads depth chart,BUF,BUF,False,00-0034857,4039034,Shane Buechele,False,-61.613959,1.000000,29.117647,29.117647,0.000000,1.000000,True,True,MEDIUM,,Head-coach change with some offensive-system continuity.,0.969521,0.992380,HOU,0.908474,0.977118,0.992380,245.000000,230.347482,231.959259,230.191789,16.000000,229.250000,240.224816,0.900000,0.890000,True,15.963000,4165.000000,3702.765645,3674.551526,False,231.959259,230.191789,False,False,Josh Allen,BUF,passingYards,STARTER,Ourlads depth chart,1824.000000,3674.551526,1850.551526,0.000000,15.963000,224.924631,,1.000000,False
00-0026498,Matthew Stafford,QB,LAR,2026.000000,38.566822,3.000000,48.000000,3.000000,17.000000,STARTER,1.000000,False,4165.000000,4460.650380,4470.748222,4470.748222,4470.748222,4470.748222,LAR,QB,True,QB,LAR,STARTER,STARTER,1,True,Ourlads depth chart,LAR,LAR,False,00-0026498,12483,Matthew Stafford,False,0.000000,1.000000,35.117647,35.117647,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.997273,0.999318,SF,1.076031,1.019008,0.999318,245.000000,273.728909,270.568729,270.384247,17.000000,276.882353,245.347917,0.900000,0.890000,True,16.557000,4165.000000,4479.806452,4476.751978,False,270.568729,270.384247,False,False,Matthew Stafford,LAR,passingYards,STARTER,Ourlads depth chart,2674.000000,4476.751978,1802.751978,0.000000,16.557000,275.523621,,1.000000,False
00-0033873,Patrick Mahomes,QB,KC,2026.000000,30.958178,3.000000,46.000000,3.000000,14.000000,STARTER,1.000000,False,4165.000000,4314.465775,4294.145601,4294.145601,4294.145601,4294.145601,KC,QB,True,QB,KC,STARTER,STARTER,1,True,Ourlads depth chart,KC,KC,False,00-0033873,3139477,Patrick Mahomes,False,0.000000,1.000000,34.352941,34.352941,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.977375,0.994344,DEN,0.944079,0.986020,0.994344,245.000000,255.700670,254.523596,253.083964,14.000000,256.214286,251.078125,0.900000,0.890000,True,14.860000,4165.000000,3782.220640,3760.827709,False,254.523596,253.083964,False,False,Patrick Mahomes,KC,passingYards,STARTER,Ourlads depth chart,2441.000000,3760.827709,1319.827709,0.000000,14.860000,249.545816,,1.000000,False
00-0040691,Jaxson Dart,QB,NYG,2026.000000,23.305728,1.000000,14.000000,1.000000,14.000000,STARTER,1.000000,False,4165.000000,2758.857143,3391.076923,3391.076923,3391.076923,3391.076923,NYG,QB,True,QB,NYG,STARTER,STARTER,2,True,Ourlads depth chart,NYG,NYG,False,00-0040691,4689114,Jaxson Dart,False,0.000000,1.000000,30.823529,30.823529,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,1.034249,1.008562,DAL,1.183634,1.040000,1.008562,245.000000,170.557143,178.745857,180.276332,14.000000,162.285714,245.000000,0.900000,0.890000,True,15.240000,4165.000000,2724.086859,2747.411306,False,178.745857,180.276332,False,False,Jaxson Dart,NYG,passingYards,STARTER,Ourlads depth chart,1443.000000,2747.411306,1304.411306,0.000000,15.240000,187.487386,,1.000000,False
00-0039918,Caleb Williams,QB,CHI,2026.000000,24.786936,2.000000,34.000000,2.000000,17.000000,STARTER,1.000000,False,4165.000000,3830.418690,3830.967094,3926.411295,3926.411295,3926.411295,CHI,QB,True,QB,CHI,STARTER,STARTER,1,True,Ourlads depth chart,CHI,CHI,False,00-0039918,4431611,Caleb Williams,False,0.000000,1.000000,33.647059,33.647059,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.944387,0.986097,CAR,0.957432,0.989358,0.986097,245.000000,229.523529,231.225941,228.011176,17.000000,231.882353,208.294118,0.900000,0.890000,True,16.800000,4165.000000,3884.595813,3830.587761,False,231.225941,228.011176,False,False,Caleb Williams,CHI,passingYards,STARTER,Ourlads depth chart,2590.000000,3830.587761,1240.587761,0.000000,16.800000,225.584662,,1.000000,False
